,sale_day,city,adress,floor,size,price
2065,23.01.2022,חיפה,שאול 35,שניה,69,"1,275,000"
2066,22.01.2022,חיפה,אדמונד פלג 14,רביעית,75.62,"1,000,000"
2067,21.01.2022,חיפה,טרומן 20,רביעית,63.63,"1,235,000"
2068,21.01.2022,חיפה,וינר יוסף 7,ראשונה,70.30,"750,000"
2069,21.01.2022,חיפה,חפצי בה 14,ראשונה,71,"1,161,000"
2070,21.01.2022,חיפה,עבאס 61,שלישית,74,"1,170,000"
2071,21.01.2022,חיפה,אלנבי 170,ראשונה,55.84,"900,000"
2072,20.01.2022,חיפה,אינשטיין אלברט 43,שלישית,78,"1,100,000"
2073,20.01.2022,חיפה,חניתה 58,שניה,54.75,"790,000"
2074,20.01.2022,חיפה,לוץ 32,קרקע,68.68,"1,520,000"
2075,20.01.2022,חיפה,הנדיב 10,קרקע,89.50,"3,125,000"
2076,20.01.2022,חיפה,פיכמן יעקב 12,קרקע,45.50,"1,015,000"
2077,20.01.2022,חיפה,בן זכאי 3,קרקע,76,"870,000"
2078,20.01.2022,חיפה,שדה יצחק 45,שלישית,54,"740,000"
2079,20.01.2022,חיפה,דרך הים 172,ראשונה,84.20,"1,050,000"
2080,20.01.2022,חיפה,צפת 15,קרקע,51.68,"910,000"
2081,20.01.2022,חיפה,דרך הים 126,ראשונה,71.20,"1,130,000"
2082,19.01.2022,חיפה,שבזי שלום 15,ראשונה,59.20,"650,000"
2083,19.01.2022,חיפה,כל ישראל חברים 29,קרקע,45,"1,410,000"
2084,19.01.2022,חיפה,החשמל 54,קרקע,43,"650,000"
2085,19.01.2022,חיפה,דב פרומר 12,שניה,80,"1,125,000"
2086,19.01.2022,חיפה,יגור 20,קרקע,52.97,"890,000"
2087,19.01.2022,חיפה,רודן 1,רביעית,69.62,"855,000"
2088,19.01.2022,חיפה,הרצליה 8,שלישית,37.28,"500,000"
2089,19.01.2022,חיפה,בלום לאון 58,ראשונה,71.63,"950,000"
2090,19.01.2022,חיפה,אילנות 20,שניה,82,"1,780,000"
2091,19.01.2022,חיפה,קדיש לוז 1,שלישית,65.20,"1,180,000"
2092,19.01.2022,חיפה,הזית 6,שלישית,58.37,"815,000"
2093,18.01.2022,חיפה,קרית ספר 25,ראשונה,74.60,"2,056,000"
2094,18.01.2022,חיפה,"בירם ד""ר 3",שביעית,76.10,"1,285,000"
2095,18.01.2022,חיפה,שומרון 10,ראשונה,69.80,"1,000,000"
2096,18.01.2022,חיפה,סילבר אבא הלל 69,חמישית,46,"273,000"
2097,18.01.2022,חיפה,קרית ספר 25,קרקע,74.60,"1,978,000"
2098,18.01.2022,חיפה,קרית ספר 25,מרתף,74.60,"1,860,000"
2099,18.01.2022,חיפה,סילבר אבא הלל 113,שלוש עשרה,70.70,"880,000"
2100,17.01.2022,חיפה,צייטלין אהרון 39,רביעית,61,"715,000"
2101,17.01.2022,חיפה,אידר 21,ראשונה,80.70,"1,400,000"
2102,17.01.2022,חיפה,אסא המלך 2,שניה,47,"1,230,000"
2103,17.01.2022,חיפה,"יל""ג 9",שניה,60.96,"690,000"
2104,17.01.2022,חיפה,דולצ'ין אריה 2,שישית,70,"410,000"
2105,16.01.2022,חיפה,בר רב האי דוד 60,חמישית,51.20,"400,000"
2106,16.01.2022,חיפה,טבריה 12,שניה,66.30,"930,000"
2107,16.01.2022,חיפה,חטיבת כרמלי 42,שלישית,57,"720,000"
2108,16.01.2022,חיפה,חניתה 58,קרקע,54.75,"900,000"
2109,16.01.2022,חיפה,תענך 10,שניה,67.30,"700,000"
2110,14.01.2022,חיפה,לונץ 1,שניה,79.08,"750,000"
2111,14.01.2022,חיפה,מסדה 18,ראשונה,68.92,"950,000"
2112,14.01.2022,חיפה,זרובבל 6,ראשונה,72.50,"1,325,000"
2113,14.01.2022,חיפה,גדליהו 7,שישית,70.40,"950,000"
2114,14.01.2022,חיפה,הפלוגות 55,ראשונה,80,"720,000"
2115,14.01.2022,חיפה, ,שמינית,70,"1,200,000"
2116,13.01.2022,חיפה,שניאור זלמן 38,שניה,48.07,"1,010,000"
2117,13.01.2022,חיפה,לוין גוטל 42,ראשונה,61.80,"1,070,000"
2118,13.01.2022,חיפה,סילבר אבא הלל 10,שניה,70.60,"1,100,000"
2119,13.01.2022,חיפה,הספורט 7,קומה 3,83.95,"1,480,000"
2120,13.01.2022,חיפה,סילבר אבא הלל 111,ראשונה,71.70,"830,000"
2121,13.01.2022,חיפה,גדליהו 5,שישית,70.40,"970,000"
2122,13.01.2022,חיפה,ורבורג 9,ראשונה,47,"606,000"
2123,12.01.2022,חיפה,חטיבת כרמלי 21,חמישית,59.40,"725,000"
2124,12.01.2022,חיפה,מיכאל 56,שניה,52,"810,000"
2125,12.01.2022,חיפה,תל חי 20,קרקע,64.96,"910,000"
2126,12.01.2022,חיפה,דגניה 5,רביעית,42.79,"650,000"
2127,12.01.2022,חיפה,התשעה 25,שמינית,65.31,"625,000"
2128,12.01.2022,חיפה,החשמונאים 26,ראשונה,55.20,"1,180,000"
2129,12.01.2022,חיפה,פקדון 6,שלישית,54.79,"232,000"
2130,12.01.2022,חיפה,מאיר (רוטברג) 45,ראשונה,80,"374,000"
2131,11.01.2022,חיפה,ארלוזורוב 46,קרקע,59.69,"620,000"
2132,11.01.2022,חיפה,מוריה 79,שניה,70,"3,318,000"
2133,11.01.2022,חיפה,דגניה 9,שלישית,42.79,"730,000"
2134,11.01.2022,חיפה,נוגה 17,קרקע,73.60,"1,580,000"
2135,11.01.2022,חיפה,קרן היסוד 52,שניה,64.80,"1,090,000"
2136,11.01.2022,חיפה, ,רביעית,76,"968,000"
2137,11.01.2022,חיפה,סילבר אבא הלל 16,חמישית,70.80,"970,000"
2138,11.01.2022,חיפה,ניסנבוים 2,עשירית,62.10,"700,000"
2139,11.01.2022,חיפה,לוחמי הגטאות 34,קרקע,47.72,"760,000"
2140,11.01.2022,חיפה,הקבוצים 68,קרקע,52.50,"830,000"
2141,10.01.2022,חיפה,צייטלין אהרון 19,רביעית,60.09,"800,000"
2142,10.01.2022,חיפה,חטיבת כרמלי 45,שלישית,55,"656,000"
2143,10.01.2022,חיפה,חניתה 83,שניה,74.50,"1,165,000"
2144,10.01.2022,חיפה,גדליהו 5,שניה,70.40,"950,000"
2145,10.01.2022,חיפה,פנת בן שמן 1,שניה,53.80,"740,000"
2146,10.01.2022,חיפה,דרך הים 47,שניה,64.36,"1,450,000"
2147,10.01.2022,חיפה,ורדיה 8,שלישית,73,"1,200,000"
2148,09.01.2022,חיפה,חן 33,שישית,70,"1,235,000"
2149,09.01.2022,חיפה,מוריה 20,ראשונה,75,"1,875,000"
2150,09.01.2022,חיפה, ,שניה,72.42,"720,000"
2151,09.01.2022,חיפה,שושנת הכרמל 50,שלישית,77.24,"1,570,000"
2152,09.01.2022,חיפה, ,ראשונה,70,"1,270,000"
2153,09.01.2022,חיפה,"שכטר יוסף ד""ר 34",שניה,89,"1,815,000"
2154,09.01.2022,חיפה,ארלוזורוב 55,קרקע,47.80,"383,000"
2155,08.01.2022,חיפה,"שכטר יוסף ד""ר 34",שניה,89,"1,815,000"
2156,07.01.2022,חיפה,הפרחים 1,שישית,52,"1,060,000"
2157,07.01.2022,חיפה,שניאור זלמן 61,שניה,62.80,"1,030,000"
2158,07.01.2022,חיפה,קדיש לוז 5,שלישית,65.20,"1,100,000"
2159,07.01.2022,חיפה,העמק 9,ראשונה,53,"700,000"
2160,06.01.2022,חיפה,"בודנהיימר מקס ד""ר 26",שניה,65.47,"1,200,000"
2161,06.01.2022,חיפה,פאר 53,שלישית,57.66,"730,000"
2162,06.01.2022,חיפה,חניתה 82,שניה,63.05,"1,400,000"
2163,06.01.2022,חיפה,אילנות 29,שניה,78.80,"1,520,000"
2164,06.01.2022,חיפה,וודג'ווד 8,רביעית,52.62,"1,300,000"
2165,06.01.2022,חיפה,בן יהודה 13,ראשונה,55,"640,000"
2166,06.01.2022,חיפה,פרומר דב 7,שניה,75.97,"1,015,000"
2167,06.01.2022,חיפה, ,שלישית,55,"960,000"
2168,06.01.2022,חיפה,הבסטיליה 8,רביעית,59,"900,000"
2169,06.01.2022,חיפה, ,שלישית,55,"970,000"
2170,05.01.2022,חיפה,תענך 18,שלישית,52.49,"725,000"
2171,05.01.2022,חיפה,הקבוצים 80,קרקע,47,"800,000"
2172,05.01.2022,חיפה,רוטשילד 21,שלישית,57.70,"900,000"
2173,05.01.2022,חיפה,ז'ורס 40,שניה,53.63,"437,500"
2174,05.01.2022,חיפה, ,שלישית,57,"960,000"
2175,05.01.2022,חיפה, ,שלישית,57,"970,000"
2176,05.01.2022,חיפה,"עגנון ש""י 18",שלישית,48.50,"820,000"
2177,05.01.2022,חיפה,חסידי אומות העולם 20,ראשונה,85.60,"1,300,000"
2178,05.01.2022,חיפה,הגליל 109,ראשונה,72,"760,000"
2179,04.01.2022,חיפה,הגבורים 76,שישית,46.87,"535,000"
2180,04.01.2022,חיפה,שבטי ישראל 68,שניה,49,"433,334"
2181,04.01.2022,חיפה,בן צבי יצחק 55,ראשונה,71.38,"1,135,000"
2182,04.01.2022,חיפה,חניתה 62,חמישית,64.10,"835,000"
2183,04.01.2022,חיפה,"האר""י 2",שלישית,76.30,"950,000"
2184,04.01.2022,חיפה,רבי עקיבא 45,שלישית,59.53,"725,000"
2185,04.01.2022,חיפה,פבזנר 20,שניה,62.70,"750,000"
2186,04.01.2022,חיפה,שמש 2,שלישית,70,"209,000"
2187,04.01.2022,חיפה,אסתר המלכה 31,שלישית,64.65,"880,000"
2188,03.01.2022,חיפה,הבישוף חג'אר 1,חמישית,69.80,"1,020,000"
2189,02.01.2022,חיפה,קדימה 45,שלישית,72,"1,275,000"
2190,02.01.2022,חיפה,כרמיה 12,רביעית,59,"960,000"
2191,02.01.2022,חיפה,זרובבל 8,ראשונה,58.60,"1,370,000"
2192,02.01.2022,חיפה,זרובבל 8,קרקע,38.50,"953,000"
2193,02.01.2022,חיפה,סילבר אבא הלל 20,שלישית,79.69,"650,000"
2194,02.01.2022,חיפה,המעפילים 21,שניה,56.90,"714,000"
2195,02.01.2022,חיפה,החשמל 13,ראשונה,54.40,"700,000"
2196,01.01.2022,חיפה,פרישמן 6,ראשונה,48.40,"670,000"
2197,01.01.2022,חיפה,בן צבי יצחק 56,שלישית,60.09,"780,000"
2198,31.12.2021,חיפה,תענך 40,שניה,61.40,"680,000"
2199,31.12.2021,חיפה,בשור 122,שישית,83,"560,000"
2200,30.12.2021,חיפה,הצופים 5,ראשונה,53.50,"1,280,000"
2201,30.12.2021,חיפה,בנין זאב 13,שישית,47.33,"590,000"
2202,30.12.2021,חיפה,צפרירים 9,ראשונה,80.71,"1,050,000"
2203,30.12.2021,חיפה,חבס ברכה 6,חמש עשרה,64.29,"1,130,000"
2204,30.12.2021,חיפה,מיכאל 18,שניה,65.90,"892,000"
2205,30.12.2021,חיפה,אלנבי 152,קרקע,51.23,"848,000"
2206,30.12.2021,חיפה,החשמונאים 26,מרתף,57.20,"1,170,000"
2207,30.12.2021,חיפה,פאר 66,ראשונה,51.20,"750,000"
2208,30.12.2021,חיפה,מרגלית 8,קרקע,53.50,"1,280,000"
2209,30.12.2021,חיפה,בלום לאון 10,תשיעית,65.18,"985,000"
2210,30.12.2021,חיפה,ברל כצנלסון 55,שתים עשרה,78,"1,654,000"
2211,30.12.2021,חיפה,עומר אל כתאב 4,שניה,75,"1,295,000"
2212,30.12.2021,חיפה,טרומפלדור 17,ראשונה,53.69,"1,270,000"
2213,30.12.2021,חיפה,לוץ 34,שלישית,68.68,"1,415,000"
2214,30.12.2021,חיפה,ציזלינג אהרון 38,ראשונה,102,"1,225,000"
2215,29.12.2021,חיפה, ,שלישית,72,"900,000"
2216,29.12.2021,חיפה,קדושי דמשק 9,שלישית,68.30,"1,080,000"
2217,29.12.2021,חיפה,פינסקר 16,שניה,56.40,"1,225,000"
2218,29.12.2021,חיפה,"ויצ""ו 13",שלישית + רביעית,84.90,"2,170,000"
2219,29.12.2021,חיפה,פנת בן שמן 4,ראשונה,58,"645,000"
2220,20.12.2021,חיפה,פרויד 12,רביעית,85.34,"1,300,000"
2221,20.12.2021,חיפה,שניאור זלמן 73,ראשונה,62.80,"1,050,000"
2222,19.12.2021,חיפה,חרמון 28,ראשונה,49,"760,000"
2223,19.12.2021,חיפה,התשעה 13,רביעית,56.83,"575,000"
2224,19.12.2021,חיפה,"מח""ל 29",שלישית,43.73,"850,000"
2225,18.12.2021,חיפה,רענן 31,מרתף,63.02,"637,500"
2226,17.12.2021,חיפה,בלום לאון 10,שישית,65.18,"1,010,000"
2227,17.12.2021,חיפה,בלום לאון 10,שישית,65.18,"1,050,000"
2228,17.12.2021,חיפה,שדה יצחק 20,שניה,55,"1,140,000"
2229,16.12.2021,חיפה,גדעון 5,קומה 0,55.11,"575,000"
2230,16.12.2021,חיפה,שבטי ישראל 30,שלישית,49.20,"650,000"
2231,16.12.2021,חיפה,שדה בוקר 23,שניה,61.64,"940,000"
2232,16.12.2021,חיפה,ברלב חיים 17,רביעית,67.50,"1,068,000"
2233,16.12.2021,חיפה,ששת הימים 56,ראשונה,80,"1,000,000"
2234,16.12.2021,חיפה,חטיבת עודד 6,חמישית,64,"930,000"
2235,16.12.2021,חיפה,אורן 31,תשיעית,59.25,"985,000"
2236,16.12.2021,חיפה,טרומפלדור 56,ראשונה,80.60,"1,200,000"
2237,16.12.2021,חיפה,הרצל 12,ראשונה,48,"400,000"
2238,16.12.2021,חיפה,העצמאות 80,רביעית,109.72,"518,000"
2239,16.12.2021,חיפה,"מח""ל 11",שלישית,49,"700,000"
2240,15.12.2021,חיפה,סילבר אבא הלל 11,ראשונה,47.75,"835,000"
2241,15.12.2021,חיפה,רחף 8,קרקע,71.27,"633,334"
2242,15.12.2021,חיפה,חביבה רייך 62,ראשונה,45.50,"1,300,000"
2243,15.12.2021,חיפה,אורן 23,שלישית,88.86,"1,295,000"
2244,15.12.2021,חיפה,החשמל 16,שלישית,54.30,"720,000"
2245,15.12.2021,חיפה,פאר 37,שלישית,46.80,"625,000"
2246,15.12.2021,חיפה,מוריה 14,רביעית,80,"2,800,000"
2247,15.12.2021,חיפה,יד לבנים 196,שביעית,65.10,"800,000"
2248,15.12.2021,חיפה,הבישוף חג'אר 5,שתים עשרה,70.10,"1,330,000"
2249,15.12.2021,חיפה,חורב 12,שניה,86,"2,025,000"
2250,14.12.2021,חיפה,חניתה 60,חמישית,64.10,"860,000"
2251,14.12.2021,חיפה,סטלה מריס 19,שניה,85.50,"1,035,000"
2252,14.12.2021,חיפה,פבזנר 66,ראשונה,58.15,"765,000"
2253,14.12.2021,חיפה,פאר 66,שניה,51.20,"700,000"
2254,14.12.2021,חיפה,בלום לאון 10,שניה,59.74,"980,000"
2255,14.12.2021,חיפה,בן צור שמואל 1,שישית,63,"1,050,000"
2256,14.12.2021,חיפה,קליבנוב 6,שישית,65.70,"1,100,000"
2257,14.12.2021,חיפה,הואדי 63,ראשונה,65,"451,000"
2258,13.12.2021,חיפה,מיכאל 19,שלישית,63,"900,000"
2259,13.12.2021,חיפה,מנחם 12,קרקע,48.67,"1,150,000"
2260,13.12.2021,חיפה,חניתה 87,קרקע,59.50,"1,190,000"
2261,13.12.2021,חיפה, ,שניה,61,"960,000"
2262,12.12.2021,חיפה,החשמל 61,שניה,51.10,"650,000"
2263,12.12.2021,חיפה,"אצ""ל 23",ראשונה,60.90,"950,000"
2264,12.12.2021,חיפה,אינשטיין אלברט 21,קרקע,62.51,"1,500,000"
2265,12.12.2021,חיפה,יציב יצחק 45,קומה 3,72.15,"1,310,000"
2266,10.12.2021,חיפה,שניאור זלמן 51,שניה,52.40,"1,020,000"
2267,10.12.2021,חיפה,הבישוף חג'אר 5,רביעית,70,"1,400,000"
2268,09.12.2021,חיפה,רזיאל דוד 71,ראשונה,59.40,"640,000"
2269,09.12.2021,חיפה,משה חיים שפירא 1,שלישית,55.11,"575,000"
2270,09.12.2021,חיפה,הקישון 9,קרקע,50.45,"480,000"
2271,09.12.2021,חיפה,בלום לאון 10,ראשונה,50,"800,000"
2272,09.12.2021,חיפה,"האר""י 24",שניה,75.50,"1,050,000"
2273,09.12.2021,חיפה,"רד""ק 7",קרקע,61.22,"1,150,000"
2274,09.12.2021,חיפה,מנחם 12,ראשונה,65.86,"440,000"
2275,09.12.2021,חיפה,אסתר המלכה 17,שלישית,64.65,"895,000"
2276,09.12.2021,חיפה,כלפון הרב 12,ראשונה,61,"900,000"
2277,09.12.2021,חיפה,חטיבת עודד 6,שישית,62,"990,000"
2278,09.12.2021,חיפה,אשר 9,ראשונה,90,"1,490,000"
2279,09.12.2021,חיפה,אורן 29,תשיעית,62.25,"1,070,000"
2280,09.12.2021,חיפה,קסל 4,שניה,64.80,"875,000"
2281,09.12.2021,חיפה, ,שש עשרה,76.64,"700,000"
2282,08.12.2021,חיפה,האסיף 11,קרקע,57.25,"1,000,000"
2283,08.12.2021,חיפה, ,שלישית,49.20,"625,000"
2284,08.12.2021,חיפה,שבטי ישראל 42,ראשונה,53,"750,000"
2285,08.12.2021,חיפה,התיכון 59,קרקע,51.88,"1,150,000"
2286,08.12.2021,חיפה,"ביל""ו 9",שלישית,64,"600,000"
2287,07.12.2021,חיפה,תל חי 6,ראשונה,76.08,"1,100,000"
2288,07.12.2021,חיפה,ז'ורס 34,חמישית,53.63,"1,050,000"
2289,07.12.2021,חיפה,ערד 121,שביעית,76.30,"710,000"
2290,07.12.2021,חיפה,סנש חנה 1,שניה,77,"935,000"
2291,07.12.2021,חיפה,הציונות 94,שניה,68,"750,000"
2292,07.12.2021,חיפה,מונטיפיורי 21,שניה,80,"1,150,000"
2293,06.12.2021,חיפה,יד לבנים 198,שניה,77.50,"765,000"
2294,06.12.2021,חיפה,הפלוגות 28,ראשונה,60,"410,000"
2295,06.12.2021,חיפה,הציונות 50,ראשונה,55,"350,000"
2296,06.12.2021,חיפה,רודן 3,ראשונה,62.04,"1,070,000"
2297,06.12.2021,חיפה, ,שניה,70,"990,000"
2298,05.12.2021,חיפה,דובנוב 5,שלישית,62,"1,040,000"
2299,05.12.2021,חיפה,ז'ורס 34,ראשונה,53.63,"930,000"
2300,05.12.2021,חיפה,פבזנר 2,שלישית,63,"1,050,000"
2301,05.12.2021,חיפה,מרכוס דוד 3,רביעית,74,"1,945,000"
2302,05.12.2021,חיפה,דרך הים 117,קרקע,75.80,"1,670,000"
2303,05.12.2021,חיפה,פועה 10,שלישית,69.63,"820,000"
2304,04.12.2021,חיפה,מרכוס דוד 3,רביעית,74,"1,945,849"
2305,03.12.2021,חיפה,כאהן יעקב 7,ראשונה,70,"1,200,000"
2306,02.12.2021,חיפה,שושנת הכרמל 32,שניה,84,"1,524,000"
2307,02.12.2021,חיפה,אינשטיין אלברט 103,ראשונה,93.50,"1,340,000"
2308,02.12.2021,חיפה,שינדלר אוסקר 2,ראשונה,109,"2,400,000"
2309,02.12.2021,חיפה,שלון 25,שלישית,90.60,"1,414,000"
2310,02.12.2021,חיפה,ליסין 9,שלישית,68.38,"840,000"
2311,01.12.2021,חיפה,סילבר אבא הלל 62,שביעית,60,"750,000"
2312,01.12.2021,חיפה,הפלוגות 44,ראשונה,75,"910,000"
2313,01.12.2021,חיפה,טבנקין יצחק 17,שישית,76.30,"1,190,000"
2314,30.11.2021,חיפה,הגדוד העברי 90,שלישית,77.71,"825,000"
2315,30.11.2021,חיפה,פבזנר 32,ראשונה,53.40,"730,000"
2316,30.11.2021,חיפה,אסתר המלכה 4,ראשונה,54,"1,090,000"
2317,30.11.2021,חיפה,"בודנהיימר מקס ד""ר 13",חמישית,57.50,"431,000"
2318,30.11.2021,חיפה,קדושי דמשק 24,רביעית,62.80,"368,000"
2319,29.11.2021,חיפה,בית לחם 37,שלישית,59.50,"1,240,000"
2320,29.11.2021,חיפה,רוטשילד 49,שלישית,61.50,"900,000"
2321,29.11.2021,חיפה,ברכת משה 23,שניה,66.82,"900,000"
2322,29.11.2021,חיפה,סילבר אבא הלל 109,שישית,68.74,"925,000"
2323,29.11.2021,חיפה,הרב אנקואה רפאל 24,שניה,66,"840,000"
2324,29.11.2021,חיפה,הבנים 9,שניה,70.40,"1,220,000"
2325,28.11.2021,חיפה,משמר העמק 2,שניה,51.20,"680,000"
2326,28.11.2021,חיפה,"האר""י 10",שלישית,75.30,"950,000"
2327,28.11.2021,חיפה,יד לבנים 85,ראשונה,68.10,"930,000"
2328,28.11.2021,חיפה,הנביאים 13,מרתף,65.91,"179,000"
2329,28.11.2021,חיפה,אלחנן יצחק 6,שניה,87,"2,400,000"
2330,27.11.2021,חיפה,וודג'ווד 22,ראשונה,73,"1,400,000"
2331,27.11.2021,חיפה,הבסטיליה 8,שלישית,59,"940,000"
2332,27.11.2021,חיפה,הבישוף חג'אר 5,אחת עשרה,70.10,"1,500,000"
2333,27.11.2021,חיפה,התיכון 47,שניה,64,"1,130,000"
2334,26.11.2021,חיפה,"מח""ל 41",ראשונה,44.10,"1,020,000"
2335,26.11.2021,חיפה,סטלה מריס 28,שלישית,62.90,"1,200,000"
2336,26.11.2021,חיפה,מימון הרב 20,מסד,57,"1,070,000"
2337,26.11.2021,חיפה,עמק הזיתים 6,קרקע,66.50,"720,000"
2338,26.11.2021,חיפה,חרוב 8,שלישית,88.97,"1,450,000"
2339,26.11.2021,חיפה,דישראלי 7,קרקע,67.50,"1,200,000"
2340,26.11.2021,חיפה,מוריה 125,שניה,52.31,"1,150,000"
2341,26.11.2021,חיפה,אחז 3,ראשונה,72.40,"1,200,000"
2342,26.11.2021,חיפה,בן צבי יצחק 42,ראשונה,68.20,"750,000"
2343,26.11.2021,חיפה,כבירים 61,שניה,66.42,"1,190,000"
2344,26.11.2021,חיפה,הגליל 122,ראשונה,84.50,"1,365,000"
2345,26.11.2021,חיפה,פינסקר 44,קרקע,65.40,"1,144,000"
2346,25.11.2021,חיפה,בן יהודה 26,ראשונה,52,"680,000"
2347,25.11.2021,חיפה,שבזי שלום 17,שניה,72.62,"680,000"
2348,25.11.2021,חיפה,מיכאל 19,ראשונה,56,"810,000"
2349,25.11.2021,חיפה,בר גיורא 29,שניה,60.20,"840,000"
2350,25.11.2021,חיפה,"מח""ל 41",ראשונה,43.10,"980,000"
2351,25.11.2021,חיפה,חטיבת כרמלי 47,שביעית,55,"635,000"
2352,25.11.2021,חיפה,הארזים 26,קרקע,36,"905,000"
2353,25.11.2021,חיפה,החשמל 13,שניה,54.40,"750,000"
2354,25.11.2021,חיפה,אני מאמין 23,ראשונה,53,"574,000"
2355,25.11.2021,חיפה,ורבורג 78,שניה,54.50,"780,000"
2356,25.11.2021,חיפה,בית לחם 59,שישית,60.41,"1,300,000"
2357,25.11.2021,חיפה,בלום לאון 62,עשירית,69.93,"1,080,000"
2358,25.11.2021,חיפה,בשור 122,חמישית,73,"600,000"
2359,25.11.2021,חיפה,פועה 1,ראשונה,57.65,"700,000"
2360,25.11.2021,חיפה,שושנת הכרמל 8,חמישית,71,"1,466,000"
2361,25.11.2021,חיפה,חנקין 21,ראשונה,55,"910,000"
2362,25.11.2021,חיפה,ברל כצנלסון 74,ראשונה,75,"1,645,000"
2363,25.11.2021,חיפה,דגניה 15,שלישית,49.70,"610,000"
2364,25.11.2021,חיפה,יפה נוף 116,חמישית,72,"2,600,000"
2365,24.11.2021,חיפה,מימון הרב 16,קרקע,51.56,"1,200,000"
2366,24.11.2021,חיפה,ישעיהו 16,חמישית,63.10,"900,000"
2367,24.11.2021,חיפה,יד לבנים 83,רביעית,61.70,"745,000"
2368,24.11.2021,חיפה,הגבורים 50,שניה,57,"600,000"
2369,24.11.2021,חיפה,חטיבת כרמלי 2,ראשונה,103,"840,000"
2370,24.11.2021,חיפה,יפה נוף 116, ,72,"2,600,000"
2371,24.11.2021,חיפה,שדה בוקר 24,ראשונה,90,"300,000"
2372,24.11.2021,חיפה,אלנבי 123,רביעית,59.70,"676,000"
2373,23.11.2021,חיפה,יגור 20,ראשונה,56.90,"845,000"
2374,23.11.2021,חיפה,חביבה רייך 53,חמישית,65.96,"1,050,000"
2375,23.11.2021,חיפה,"כספרי ד""ר 10",שניה,79.15,"1,210,000"
2376,23.11.2021,חיפה,יהודה הלוי 48,מרתף,42.81,"520,000"
2377,23.11.2021,חיפה,קדושי השואה 19,רביעית,65.60,"615,000"
2378,23.11.2021,חיפה,פינסקי דוד 13,שניה,78.50,"1,600,000"
2379,23.11.2021,חיפה,סילבר אבא הלל 14,חמישית,69.70,"930,000"
2380,23.11.2021,חיפה,הבישוף חג'אר 1,חמישית,69.80,"1,200,000"
2381,23.11.2021,חיפה,קרן קיימת לישראל 19,שניה,70,"1,290,000"
2382,23.11.2021,חיפה,הגליל 9,קרקע,58.10,"820,000"
2383,23.11.2021,חיפה,בלום לאון 10,קומה 2,61.16,"915,000"
2384,22.11.2021,חיפה,חטיבת כרמלי 21,קרקע,59.40,"900,000"
2385,22.11.2021,חיפה,מימון הרב 40,חמישית,47.80,"885,000"
2386,22.11.2021,חיפה,דגניה 69,רביעית,46.20,"400,000"
2387,22.11.2021,חיפה,המגינים 137,שישית,59.24,"980,000"
2388,22.11.2021,חיפה,חרמון 7,שלישית,52,"450,000"
2389,22.11.2021,חיפה,ברנר 28,שניה,39.30,"750,000"
2390,22.11.2021,חיפה,ארנון 1,ראשונה,63.27,"630,000"
2391,22.11.2021,חיפה, ,ראשונה,47,"700,000"
2392,22.11.2021,חיפה,לוחמי הגטאות 38,שניה,49.90,"980,000"
2393,22.11.2021,חיפה,שונית 2,ראשונה,55,"1,280,000"
2394,21.11.2021,חיפה,סילבר אבא הלל 79,ראשונה,55.51,"780,000"
2395,21.11.2021,חיפה,גדליהו 27,חמישית,70.40,"860,000"
2396,21.11.2021,חיפה, ,שניה,102.15,"890,000"
2397,21.11.2021,חיפה,רזיאל דוד 38,שניה,73.70,"680,000"
2398,21.11.2021,חיפה,אגמון 6,שניה,88,"1,450,000"
2399,21.11.2021,חיפה,דגניה 9,רביעית,45.57,"660,000"
2400,21.11.2021,חיפה, ,קומה 4,64.40,"600,000"
2401,21.11.2021,חיפה,הס 31,שניה,84,"1,230,000"
2402,21.11.2021,חיפה,בר גיורא 15,קרקע,68.60,"870,000"
2403,21.11.2021,חיפה,שדה יצחק 47,ראשונה,54,"299,000"
2404,21.11.2021,חיפה,גאולה 10,ראשונה,60.80,"860,000"
2405,21.11.2021,חיפה,חבס ברכה 6,חמישית,64.29,"950,000"
2406,21.11.2021,חיפה,יותם 41,ראשונה,65,"1,510,000"
2407,20.11.2021,חיפה,ארלוזורוב 17,קרקע,67.65,"750,000"
2408,19.11.2021,חיפה,סטלה מריס 28,שישית,62.90,"1,070,000"
2409,19.11.2021,חיפה,שניאור זלמן 20,שמינית,51.98,"970,000"
2410,18.11.2021,חיפה, ,קרקע,42.38,"495,000"
2411,18.11.2021,חיפה,"בודנהיימר מקס ד""ר 11",שביעית,48.34,"860,000"
2412,18.11.2021,חיפה,וולפסון 4,רביעית,85.26,"2,178,000"
2413,18.11.2021,חיפה,הפרחים 3,תשיעית,51,"970,000"
2414,18.11.2021,חיפה,בית לחם 11,שניה,47.12,"1,080,000"
2415,18.11.2021,חיפה,בן צבי יצחק 56,שלישית,63.09,"660,000"
2416,18.11.2021,חיפה,חטיבת כרמלי 49,שלישית,55,"660,000"
2417,18.11.2021,חיפה,הלל 12,שניה,65.82,"800,000"
2418,18.11.2021,חיפה,הגליל 89,קרקע,64.95,"1,460,000"
2419,18.11.2021,חיפה,אבדימי 4,ראשונה,66,"850,000"
2420,18.11.2021,חיפה,בלום לאון 10,רביעית,65.18,"905,000"
2421,18.11.2021,חיפה,יד לבנים 79,קרקע,61.70,"700,000"
2422,18.11.2021,חיפה,עומר אל כתאב 4,שישית,75,"1,350,000"
