,city,street,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
2219,בני ברק,מינץ 7,3,60,,1970,none,"1,050,000",none,none,none,none,none,none,none,none,none,none,none,none
2220,בני ברק,מינץ 9,3,78,,1959,none,"930,000",none,none,none,none,none,none,none,none,none,none,none,none
2221,בני ברק,מירון 12,3,59,3,1965,"1,010,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2222,בני ברק,מירון 3,3,42,,1993,"500,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2223,בני ברק,מירון 5,3,57,3,1980,none,none,none,"1,300,000",none,none,none,none,none,none,none,none,none,none
2224,בני ברק,מירון 5,3,70,1,1950,none,none,none,none,none,none,none,none,none,"1,695,000",none,none,none,none
2225,בני ברק,מלאכי 14,3,67,2,1988,none,none,none,none,none,none,none,none,none,none,none,"1,551,549",none,none
2226,בני ברק,מלאכי 3,3,70,2,1970,none,none,none,none,none,none,none,none,none,none,"2,386,500",none,none,none
2227,בני ברק,מלאכי 4,3,61,1,1901,none,none,none,none,"1,600,000",none,none,none,none,none,none,none,none,none
2228,בני ברק,מלאכי 6,3,60,2,1980,none,none,"1,350,000",none,none,none,none,none,none,none,none,none,none,none
2229,בני ברק,מנחם 12,3,61,3,2000,none,none,none,none,"1,500,000",none,none,none,none,none,none,none,none,none
2230,בני ברק,מנחם 14,3,70,3,1973,none,none,none,none,none,none,"2,300,000",none,none,none,none,none,none,none
2231,בני ברק,מנחם 46,3,68,3,1970,none,none,"860,000",none,none,none,none,none,none,none,none,none,none,none
2232,בני ברק,מנחם 6,3,61,2,2013,none,none,none,"1,230,000",none,none,none,none,none,none,none,none,none,none
2233,בני ברק,מנחם 6,3,61,2,2013,none,none,none,none,"1,480,000",none,none,none,none,none,none,none,none,none
2234,בני ברק,מנחם 6,3,50,2,1960,none,none,none,none,"1,250,000",none,none,none,none,none,none,none,none,none
2235,בני ברק,מנחם 6,3,50,2,1960,none,none,none,none,"1,250,000",none,none,none,none,none,none,none,none,none
2236,בני ברק,מנחם 7,3,72,3,1974,none,none,none,"1,350,000",none,none,none,none,none,none,none,none,none,none
2237,בני ברק,מנחם 7,3,66,1,1973,none,none,none,none,"1,300,000",none,none,none,none,none,none,none,none,none
2238,בני ברק,מנחם 8,3,47,1,1956,none,none,none,none,"1,145,000",none,none,none,none,none,none,none,none,none
2239,בני ברק,מנחם בגין 48,3,60,4,1950,none,none,none,"910,000",none,none,none,none,none,none,none,none,none,none
2240,בני ברק,מנחם בגין 56,3,38,,1970,"625,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2241,בני ברק,מנחם זמבא 5,3,88,,1970,none,none,none,none,none,none,none,"1,620,000",none,none,none,none,none,none
2242,בני ברק,מעלות זלמן מילשטיין 24,3,70,,2020,none,none,none,none,none,none,none,none,none,none,"1,500,000",none,none,none
2243,בני ברק,מפרץ שלמה 6,3,57,,1970,none,"817,000",none,none,none,none,none,none,none,none,none,none,none,none
2244,בני ברק,מפרץ שלמה 6,3,74,,1960,none,none,none,none,none,none,none,none,none,"1,760,000",none,none,none,none
2245,בני ברק,מצליח 8,3,58,1,1980,none,none,none,none,none,"1,095,000",none,none,none,none,none,none,none,none
2246,בני ברק,מרים הנביאה 15,3,70,1,1960,none,none,none,none,none,none,"1,750,000",none,none,none,none,none,none,none
2247,בני ברק,מרים הנביאה 19,3,77,,1950,none,none,none,none,none,"2,050,000",none,none,none,none,none,none,none,none
2248,בני ברק,מרים הנביאה 19,3,80,1,1960,none,none,none,none,"2,100,000",none,none,none,none,none,none,none,none,none
2249,בני ברק,מרכז בעלי מלאכה 10,3,63,2,1985,none,"1,100,000",none,none,none,none,none,none,none,none,none,none,none,none
2250,בני ברק,מרכז בעלי מלאכה 3,3,75,7,2013,none,none,none,none,"1,300,000",none,none,none,none,none,none,none,none,none
2251,בני ברק,משה אריה 6,3,75,2,1968,"1,225,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2252,בני ברק,משה אריה 6,3,54,1,1968,none,none,"1,120,000",none,none,none,none,none,none,none,none,none,none,none
2253,בני ברק,מתחם אוסם 1,3,70,2,2013,none,none,none,"1,217,700",none,none,none,none,none,none,none,none,none,none
2254,בני ברק,מתחם אוסם 1,3,60,1,2014,none,none,none,none,"1,217,700",none,none,none,none,none,none,none,none,none
2255,בני ברק,מתחם אוסם 1,3,75,3,2013,none,none,none,"1,126,086",none,none,none,none,none,none,none,none,none,none
2256,בני ברק,מתחם אוסם 1,3,70,5,2015,none,none,none,none,none,"1,211,800",none,none,none,none,none,none,none,none
2257,בני ברק,מתחם אוסם 1,3,70,5,2014,none,none,none,none,"1,217,700",none,none,none,none,none,none,none,none,none
2258,בני ברק,מתחם אוסם 1,3,70,1,2014,none,none,none,none,"1,237,996",none,none,none,none,none,none,none,none,none
2259,בני ברק,מתחם אוסם 2,3,75,7,2015,none,none,none,none,"598,702",none,none,none,none,none,none,none,none,none
2260,בני ברק,מתחם אוסם 2,3,75,7,2014,none,none,none,none,"1,217,700",none,none,none,none,none,none,none,none,none
2261,בני ברק,מתחם אוסם 2,3,75,7,2015,none,none,none,none,"598,702",none,none,none,none,none,none,none,none,none
2262,בני ברק,מתחם אוסם 2,3,90,7,2013,none,none,none,"1,136,380",none,none,none,none,none,none,none,none,none,none
2263,בני ברק,מתחם אוסם 27,3,75,7,2014,none,none,none,none,"608,850",none,none,none,none,none,none,none,none,none
2264,בני ברק,מתחם אוסם 27,3,75,7,2014,none,none,none,none,"608,850",none,none,none,none,none,none,none,none,none
2265,בני ברק,מתחם אוסם 4,3,75,7,2012,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2266,בני ברק,מתחם אוסם 7,3,80,,2012,none,none,"1,300,000",none,none,none,none,none,none,none,none,none,none,none
2267,בני ברק,מתתיהו 14,3,47,3,1970,none,none,none,none,"1,300,000",none,none,none,none,none,none,none,none,none
2268,בני ברק,מתתיהו 15,3,70,,1980,none,none,none,none,none,none,none,"1,790,000",none,none,none,none,none,none
2269,בני ברק,מתתיהו 18,3,70,3,1980,none,none,none,none,none,"1,500,000",none,none,none,none,none,none,none,none
2270,בני ברק,מתתיהו 19,3,79,,1990,none,none,none,"1,200,000",none,none,none,none,none,none,none,none,none,none
2271,בני ברק,מתתיהו 25,3,50,3,1974,none,none,none,none,"700,000",none,none,none,none,none,none,none,none,none
2272,בני ברק,מתתיהו 25,3,63,3,1959,none,none,none,none,"2,000,000",none,none,none,none,none,none,none,none,none
2273,בני ברק,מתתיהו 31,3,68,4,1970,none,none,none,none,none,none,none,none,none,"1,900,000",none,none,none,none
2274,בני ברק,מתתיהו 37,3,85,3,1970,none,none,none,none,none,none,none,none,none,none,none,"1,950,000",none,none
2275,בני ברק,מתתיהו 39,3,75,2,1977,none,none,none,none,none,none,"1,550,000",none,none,none,none,none,none,none
2276,בני ברק,נויפלד 10,3,59,2,1988,none,none,none,none,"1,120,000",none,none,none,none,none,none,none,none,none
2277,בני ברק,נויפלד 11,3,66,1,1980,none,none,none,none,none,none,none,none,"1,300,000",none,none,none,none,none
2278,בני ברק,נויפלד 11,3,62,4,1970,none,"862,000",none,none,none,none,none,none,none,none,none,none,none,none
2279,בני ברק,נויפלד 12,3,58,1,1965,none,none,"985,000",none,none,none,none,none,none,none,none,none,none,none
2280,בני ברק,נויפלד 15,3,60,2,1976,none,none,"930,000",none,none,none,none,none,none,none,none,none,none,none
2281,בני ברק,נויפלד 15,3,60,1,1970,none,"800,000",none,none,none,none,none,none,none,none,none,none,none,none
2282,בני ברק,נויפלד 17,3,59,2,1970,none,none,none,none,none,"1,200,000",none,none,none,none,none,none,none,none
2283,בני ברק,נויפלד 17,3,59,1,1980,none,none,"891,000",none,none,none,none,none,none,none,none,none,none,none
2284,בני ברק,נויפלד 17,3,59,2,1970,none,none,none,"970,000",none,none,none,none,none,none,none,none,none,none
2285,בני ברק,נויפלד 19,3,58,2,1960,none,"870,000",none,none,none,none,none,none,none,none,none,none,none,none
2286,בני ברק,נויפלד 19,3,58,2,1988,none,"905,000",none,none,none,none,none,none,none,none,none,none,none,none
2287,בני ברק,נויפלד 19,3,60,4,1990,none,none,none,none,none,none,"1,190,000",none,none,none,none,none,none,none
2288,בני ברק,נויפלד 19,3,59,4,1970,none,none,none,none,none,none,none,"1,350,000",none,none,none,none,none,none
2289,בני ברק,נויפלד 19,3,58,4,1970,none,"885,000",none,none,none,none,none,none,none,none,none,none,none,none
2290,בני ברק,נויפלד 19,3,58,4,1970,none,none,"900,000",none,none,none,none,none,none,none,none,none,none,none
2291,בני ברק,נויפלד 19,3,58,2,1960,none,"870,000",none,none,none,none,none,none,none,none,none,none,none,none
2292,בני ברק,נויפלד 19,3,58,2,1988,none,"905,000",none,none,none,none,none,none,none,none,none,none,none,none
2293,בני ברק,נויפלד 19,3,60,1,1991,none,none,none,none,none,"1,100,000",none,none,none,none,none,none,none,none
2294,בני ברק,נויפלד 20,3,58,2,1978,none,none,none,none,"1,001,000",none,none,none,none,none,none,none,none,none
2295,בני ברק,נויפלד 21,3,79,2,1984,none,none,none,none,"1,280,000",none,none,none,none,none,none,none,none,none
2296,בני ברק,נויפלד 21,3,79,2,1984,none,none,none,none,"1,280,000",none,none,none,none,none,none,none,none,none
2297,בני ברק,נויפלד 21,3,69,2,1970,none,none,none,none,"1,235,000",none,none,none,none,none,none,none,none,none
2298,בני ברק,נויפלד 23,3,70,1,1960,none,none,none,none,none,none,none,"1,350,000",none,none,none,none,none,none
2299,בני ברק,נויפלד 23,3,78,1,1980,none,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none
2300,בני ברק,נויפלד 23,3,69,3,1973,none,"960,000",none,none,none,none,none,none,none,none,none,none,none,none
2301,בני ברק,נויפלד 25,3,55,3,1980,none,none,none,none,none,none,none,none,none,none,"1,470,000",none,none,none
2302,בני ברק,נויפלד 25,3,58,4,1990,none,none,none,none,none,none,"1,100,000",none,none,none,none,none,none,none
2303,בני ברק,נויפלד 25,3,58,2,1960,none,"900,000",none,none,none,none,none,none,none,none,none,none,none,none
2304,בני ברק,נויפלד 25,3,58,1,1974,"825,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2305,בני ברק,נויפלד 25,3,58,,1970,none,none,"887,000",none,none,none,none,none,none,none,none,none,none,none
2306,בני ברק,נויפלד 25,3,58,1,1970,none,none,none,none,none,none,none,none,none,none,"1,300,000",none,none,none
2307,בני ברק,נויפלד 25,3,58,,1970,none,none,"887,000",none,none,none,none,none,none,none,none,none,none,none
2308,בני ברק,נויפלד 27,3,58,4,1991,none,none,none,"925,000",none,none,none,none,none,none,none,none,none,none
2309,בני ברק,נויפלד 27,3,60,1,1990,none,none,none,none,none,"1,100,000",none,none,none,none,none,none,none,none
2310,בני ברק,נויפלד 29,3,69,2,1970,none,none,none,none,"1,080,000",none,none,none,none,none,none,none,none,none
2311,בני ברק,נויפלד 29,3,70,3,1990,none,none,none,none,none,"1,180,000",none,none,none,none,none,none,none,none
2312,בני ברק,נויפלד 29,3,69,1,1972,none,none,none,"995,000",none,none,none,none,none,none,none,none,none,none
2313,בני ברק,נויפלד 3,3,63,4,1980,none,none,none,none,none,none,none,none,none,"1,470,000",none,none,none,none
2314,בני ברק,נויפלד 31,3,69,2,1983,"850,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2315,בני ברק,נויפלד 31,3,69,2,1970,none,none,none,none,none,"867,500",none,none,none,none,none,none,none,none
2316,בני ברק,נויפלד 31,3,69,4,1970,none,none,"935,000",none,none,none,none,none,none,none,none,none,none,none
2317,בני ברק,נויפלד 4,3,65,4,1978,none,none,"897,500",none,none,none,none,none,none,none,none,none,none,none
2318,בני ברק,נויפלד 4,3,61,4,1970,none,none,none,none,none,none,none,none,none,none,"1,383,000",none,none,none
2319,בני ברק,נויפלד 5,3,66,3,1960,none,none,none,none,none,none,none,none,none,none,"1,330,000",none,none,none
2320,בני ברק,נויפלד 6,3,67,2,1960,"925,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2321,בני ברק,נויפלד 6,3,66,3,1972,"750,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2322,בני ברק,נויפלד 8,3,67,2,1980,none,"920,000",none,none,none,none,none,none,none,none,none,none,none,none
2323,בני ברק,נויפלד 8,3,67,2,1980,"860,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2324,בני ברק,נויפלד 8,3,66,3,1977,"847,500",none,none,none,none,none,none,none,none,none,none,none,none,none
2325,בני ברק,נויפלד 8,3,67,2,1981,"866,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2326,בני ברק,נועם אלימלך 3,3,95,2,1986,none,none,none,none,none,none,none,none,none,none,"2,130,000",none,none,none
2327,בני ברק,נורדאו 10,3,71,,2012,none,none,none,none,none,none,none,"1,380,000",none,none,none,none,none,none
2328,בני ברק,נורדאו 10,3,35,4,2011,none,none,none,none,none,none,"780,000",none,none,none,none,none,none,none
2329,בני ברק,נורדאו 10,3,75,2,2010,"700,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2330,בני ברק,נורדאו 10,3,70,2,2010,"700,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2331,בני ברק,נורדאו 11,3,65,3,1960,none,none,none,none,none,none,none,none,"1,380,000",none,none,none,none,none
2332,בני ברק,נורדאו 12,3,80,3,2011,none,none,none,none,"960,000",none,none,none,none,none,none,none,none,none
2333,בני ברק,נורדאו 12,3,80,3,2011,none,none,none,none,"960,000",none,none,none,none,none,none,none,none,none
2334,בני ברק,נורדאו 14,3,64,3,1970,none,none,none,none,"1,075,000",none,none,none,none,none,none,none,none,none
2335,בני ברק,נורדאו 16,3,65,,1970,none,none,none,none,none,none,none,none,none,none,"1,410,000",none,none,none
2336,בני ברק,נורדאו 17,3,70,3,2000,none,none,none,none,none,"1,160,000",none,none,none,none,none,none,none,none
2337,בני ברק,נורדאו 19,3,80,1,2019,none,none,none,none,none,none,none,none,none,none,"1,450,000",none,none,none
2338,בני ברק,נורדאו 22,3,63,2,1984,"885,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2339,בני ברק,נורדאו 22,3,63,2,1980,none,none,none,none,none,"1,220,000",none,none,none,none,none,none,none,none
2340,בני ברק,נורדאו 22,3,63,2,1984,"885,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2341,בני ברק,נורדאו 25,3,53,,1940,none,none,none,none,none,none,none,none,"1,345,000",none,none,none,none,none
2342,בני ברק,נורדאו 26,3,54,,2008,none,none,none,none,none,none,none,"1,480,000",none,none,none,none,none,none
2343,בני ברק,נורדאו 28,3,55,2,1970,none,"980,000",none,none,none,none,none,none,none,none,none,none,none,none
2344,בני ברק,נורדאו 28,3,55,2,1970,none,"980,000",none,none,none,none,none,none,none,none,none,none,none,none
2345,בני ברק,נורדאו 36,3,55,,1970,none,"980,000",none,none,none,none,none,none,none,none,none,none,none,none
2346,בני ברק,נורדאו 38,3,75,2,1994,none,none,"940,000",none,none,none,none,none,none,none,none,none,none,none
2347,בני ברק,נורדאו 38,3,60,1,1994,none,none,none,none,"1,130,000",none,none,none,none,none,none,none,none,none
2348,בני ברק,נורדאו 4,3,54,1,1960,none,none,none,none,none,none,none,none,none,none,"1,320,000",none,none,none
2349,בני ברק,נורדאו 43,3,75,1,2007,none,none,none,"910,000",none,none,none,none,none,none,none,none,none,none
2350,בני ברק,נורדאו 44,3,49,,2002,none,none,none,none,none,none,none,none,none,none,"1,430,000",none,none,none
2351,בני ברק,נורדאו 45,3,55,1,1976,none,none,none,none,none,"1,340,000",none,none,none,none,none,none,none,none
2352,בני ברק,נורדאו 45,3,64,2,1975,none,none,"1,050,000",none,none,none,none,none,none,none,none,none,none,none
2353,בני ברק,נורדאו 5,3,23,,2014,none,none,none,none,none,none,none,none,"302,000",none,none,none,none,none
2354,בני ברק,נורדאו 5,3,80,4,2013,none,none,none,"900,000",none,none,none,none,none,none,none,none,none,none
2355,בני ברק,נורדאו 5,3,80,4,2013,none,none,none,"900,000",none,none,none,none,none,none,none,none,none,none
2356,בני ברק,נורדאו 51,3,43,2,1960,none,none,none,none,none,none,"1,000,000",none,none,none,none,none,none,none
2357,בני ברק,נורדאו 54,3,62,2,1986,none,none,none,none,"1,100,000",none,none,none,none,none,none,none,none,none
2358,בני ברק,נורדאו 54,3,61,1,1985,"930,930",none,none,none,none,none,none,none,none,none,none,none,none,none
2359,בני ברק,נורדאו 8,3,54,2,2008,none,none,none,none,none,none,none,"1,480,000",none,none,none,none,none,none
2360,בני ברק,נורדאו 8,3,54,2,2008,none,none,none,none,none,none,none,"1,480,000",none,none,none,none,none,none
2361,בני ברק,נורדאו 9,3,53,2,1940,none,none,none,none,none,none,none,none,"1,345,000",none,none,none,none,none
2362,בני ברק,נורוק 1,3,53,3,1970,none,none,none,none,none,none,"1,200,000",none,none,none,none,none,none,none
2363,בני ברק,נורוק 12,3,75,1,1968,none,none,none,none,none,"1,177,000",none,none,none,none,none,none,none,none
2364,בני ברק,נורוק 15,3,80,2,1980,none,none,none,none,none,none,"1,415,000",none,none,none,none,none,none,none
2365,בני ברק,נורוק 15,3,80,2,1979,none,none,none,"1,050,000",none,none,none,none,none,none,none,none,none,none
2366,בני ברק,נורוק 15,3,75,3,1981,none,none,none,"960,000",none,none,none,none,none,none,none,none,none,none
2367,בני ברק,נורוק 15,3,80,2,1980,none,none,none,none,none,none,"1,415,000",none,none,none,none,none,none,none
2368,בני ברק,נורוק 17,3,75,2,1996,none,none,none,"1,175,000",none,none,none,none,none,none,none,none,none,none
2369,בני ברק,נורוק 21,3,64,3,1970,none,none,none,none,"1,137,500",none,none,none,none,none,none,none,none,none
2370,בני ברק,נורוק 21,3,67,1,1960,none,none,none,none,"1,090,000",none,none,none,none,none,none,none,none,none
2371,בני ברק,נורוק 21,3,63,4,1970,none,none,none,none,"1,005,000",none,none,none,none,none,none,none,none,none
2372,בני ברק,נורוק 23,3,63,3,1970,none,"990,000",none,none,none,none,none,none,none,none,none,none,none,none
2373,בני ברק,נורוק 23,3,61,4,1965,none,none,"813,000",none,none,none,none,none,none,none,none,none,none,none
2374,בני ברק,נורוק 23,3,61,4,1965,none,none,"813,000",none,none,none,none,none,none,none,none,none,none,none
2375,בני ברק,נורוק 23,3,63,3,1970,none,"990,000",none,none,none,none,none,none,none,none,none,none,none,none
2376,בני ברק,נורוק 38,3,57,1,1970,none,none,none,none,"1,000,000",none,none,none,none,none,none,none,none,none
2377,בני ברק,נורוק 44,3,53,2,1970,none,none,none,none,none,"1,155,000",none,none,none,none,none,none,none,none
2378,בני ברק,נורוק 9,3,83,1,1970,none,none,none,none,none,none,none,"1,415,000",none,none,none,none,none,none
2379,בני ברק,נחום 10,3,80,2,1964,none,none,none,none,"1,460,000",none,none,none,none,none,none,none,none,none
2380,בני ברק,נחום 13,3,56,3,1970,none,none,"1,220,000",none,none,none,none,none,none,none,none,none,none,none
2381,בני ברק,נחום 9,3,68,1,1968,none,none,none,none,"1,750,000",none,none,none,none,none,none,none,none,none
2382,בני ברק,נחמיה 1,3,68,1,1970,"1,250,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2383,בני ברק,נחמיה 14,3,75,1,1960,none,none,none,"1,450,000",none,none,none,none,none,none,none,none,none,none
2384,בני ברק,נחמיה 14,3,75,1,1960,none,none,none,"1,450,000",none,none,none,none,none,none,none,none,none,none
2385,בני ברק,נחמיה 19,3,75,1,1970,"950,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2386,בני ברק,נחמיה 22,3,74,1,1985,none,"1,340,000",none,none,none,none,none,none,none,none,none,none,none,none
2387,בני ברק,נחמיה 22,3,66,2,1986,none,none,"1,375,000",none,none,none,none,none,none,none,none,none,none,none
2388,בני ברק,נחמיה 25,3,64,1,1980,none,none,none,none,none,none,none,"1,591,591",none,none,none,none,none,none
2389,בני ברק,נחמיה 25,3,60,1,1980,"1,060,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2390,בני ברק,נחמיה 28,3,90,2,1980,none,"1,670,000",none,none,none,none,none,none,none,none,none,none,none,none
2391,בני ברק,נחמיה 5,3,80,1,1965,"1,416,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2392,בני ברק,נחמיה 6,3,59,4,1960,none,none,none,none,none,none,none,none,"2,300,000",none,none,none,none,none
2393,בני ברק,נחמיה 6,3,82,3,1960,none,none,none,none,none,none,none,none,none,none,"2,008,024",none,none,none
2394,בני ברק,נחמן מברסלב 11,3,61,1,1960,none,none,none,"1,220,000",none,none,none,none,none,none,none,none,none,none
2395,בני ברק,נחמן מברסלב 11,3,90,2,1962,none,none,none,none,"1,425,698",none,none,none,none,none,none,none,none,none
2396,בני ברק,נחמן מברסלב 11,3,46,2,1962,none,none,"1,149,596",none,none,none,none,none,none,none,none,none,none,none
2397,בני ברק,נחמן מברסלב 11,3,85,,1950,"850,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2398,בני ברק,נחמן מברסלב 11,3,47,2,1961,none,none,none,"1,400,000",none,none,none,none,none,none,none,none,none,none
2399,בני ברק,נחמן מברסלב 15,3,50,,1965,none,"1,150,000",none,none,none,none,none,none,none,none,none,none,none,none
2400,בני ברק,נחמן מברסלב 24,3,75,2,1970,none,"1,135,000",none,none,none,none,none,none,none,none,none,none,none,none
2401,בני ברק,נחמן מברסלב 24,3,63,2,1971,none,"1,050,764",none,none,none,none,none,none,none,none,none,none,none,none
2402,בני ברק,נחמן מברסלב 4,3,75,2,1995,none,none,none,none,none,"1,565,000",none,none,none,none,none,none,none,none
2403,בני ברק,נחמן מברסלב 6,3,60,2,1965,none,none,"1,400,000",none,none,none,none,none,none,none,none,none,none,none
2404,בני ברק,נחשוני יהודה 44,3,65,1,1970,none,none,none,"1,400,000",none,none,none,none,none,none,none,none,none,none
2405,בני ברק,נידוני בגדד 6,3,89,1,1982,none,none,none,"5,223,214",none,none,none,none,none,none,none,none,none,none
2406,בני ברק,ניסנבאום 12,3,75,2,2015,none,none,none,none,none,"1,400,000",none,none,none,none,none,none,none,none
2407,בני ברק,ניסנבאום 12,3,100,3,2015,none,none,none,none,none,none,none,none,"419,796",none,none,none,none,none
2408,בני ברק,ניסנבאום 9,3,46,2,1989,none,none,none,none,"1,150,000",none,none,none,none,none,none,none,none,none
2409,בני ברק,ניסנבוים 12,3,75,3,2017,none,none,none,none,none,none,none,none,"1,450,000",none,none,none,none,none
2410,בני ברק,ניסנבוים 20,3,66,3,1975,none,none,none,"1,720,000",none,none,none,none,none,none,none,none,none,none
2411,בני ברק,ניסנבוים 22,3,75,1,1973,none,none,none,none,none,"1,700,000",none,none,none,none,none,none,none,none
2412,בני ברק,נתן הנביא 12,3,75,1,2011,none,none,"1,770,000",none,none,none,none,none,none,none,none,none,none,none
2413,בני ברק,סומך 3,3,75,3,1970,"700,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2414,בני ברק,סומך 9,3,58,1,1970,"698,381",none,none,none,none,none,none,none,none,none,none,none,none,none
2415,בני ברק,סוקולוב 1,3,72,4,2020,none,none,none,none,none,none,none,none,none,"1,576,000",none,none,none,none
2416,בני ברק,סוקולוב 1,3,71,2,2010,"869,009",none,none,none,none,none,none,none,none,none,none,none,none,none
2417,בני ברק,סוקולוב 10,3,71,2,1970,none,none,none,none,"1,556,222",none,none,none,none,none,none,none,none,none
2418,בני ברק,סוקולוב 10,3,75,2,1950,none,none,none,"1,300,000",none,none,none,none,none,none,none,none,none,none
2419,בני ברק,סוקולוב 12,3,68,2,1959,none,none,"1,401,402",none,none,none,none,none,none,none,none,none,none,none
2420,בני ברק,סוקולוב 12,3,70,1,1988,none,none,none,none,none,"1,350,000",none,none,none,none,none,none,none,none
2421,בני ברק,סוקולוב 12,3,65,1,1960,none,none,none,none,none,none,none,none,none,"1,650,000",none,none,none,none
2422,בני ברק,סוקולוב 12,3,70,1,1960,none,none,none,none,none,none,none,"1,680,000",none,none,none,none,none,none
2423,בני ברק,סוקולוב 12,3,80,,1950,none,none,"1,300,000",none,none,none,none,none,none,none,none,none,none,none
2424,בני ברק,סוקולוב 16,3,60,1,1966,none,"1,450,000",none,none,none,none,none,none,none,none,none,none,none,none
2425,בני ברק,סוקולוב 17,3,60,2,1965,none,none,none,none,none,"1,360,000",none,none,none,none,none,none,none,none
2426,בני ברק,סוקולוב 17,3,80,3,1955,"1,250,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2427,בני ברק,סוקולוב 2,3,56,2,1955,none,none,"1,420,000",none,none,none,none,none,none,none,none,none,none,none
2428,בני ברק,סוקולוב 20,3,58,1,1968,none,none,"1,300,000",none,none,none,none,none,none,none,none,none,none,none
2429,בני ברק,סוקולוב 31,3,62,1,1969,none,"1,330,000",none,none,none,none,none,none,none,none,none,none,none,none
2430,בני ברק,סוקולוב 34,3,63,2,2009,"759,276",none,none,none,none,none,none,none,none,none,none,none,none,none
2431,בני ברק,סוקולוב 34,3,72,5,2010,"924,008",none,none,none,none,none,none,none,none,none,none,none,none,none
2432,בני ברק,סוקולוב 34,3,70,4,2009,none,none,none,none,"1,385,000",none,none,none,none,none,none,none,none,none
2433,בני ברק,סוקולוב 34,3,76,1,2009,none,none,none,none,none,none,none,"1,760,000",none,none,none,none,none,none
2434,בני ברק,סוקולוב 34,3,76,1,2009,none,none,none,none,none,none,none,"1,760,000",none,none,none,none,none,none
2435,בני ברק,סוקולוב 34,3,67,1,2010,"885,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2436,בני ברק,סוקולוב 34,3,67,1,2010,"869,009",none,none,none,none,none,none,none,none,none,none,none,none,none
2437,בני ברק,סוקולוב 34,3,66,1,2011,"802,200",none,none,none,none,none,none,none,none,none,none,none,none,none
2438,בני ברק,סוקולוב 34,3,66,,2010,"739,200",none,none,none,none,none,none,none,none,none,none,none,none,none
2439,בני ברק,סוקולוב 34,3,71,4,2010,"924,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2440,בני ברק,סוקולוב 34,3,68,4,2010,"919,006",none,none,none,none,none,none,none,none,none,none,none,none,none
2441,בני ברק,סוקולוב 36,3,76,,2009,none,none,none,none,none,none,none,"1,760,000",none,none,none,none,none,none
2442,בני ברק,סוקולוב 36,3,51,,2010,none,none,none,none,none,none,none,none,none,"1,100,000",none,none,none,none
2443,בני ברק,סוקולוב 36,3,72,2,2009,none,"1,550,000",none,none,none,none,none,none,none,none,none,none,none,none
2444,בני ברק,סוקולוב 36,3,75,,2011,none,"600,600",none,none,none,none,none,none,none,none,none,none,none,none
2445,בני ברק,סוקולוב 38,3,71,2,2002,none,none,none,none,"1,700,000",none,none,none,none,none,none,none,none,none
2446,בני ברק,סוקולוב 41,3,69,6,2020,none,none,none,none,none,none,none,"1,420,000",none,none,none,none,none,none
2447,בני ברק,סוקולוב 44,3,46,1,1958,none,none,"1,000,000",none,none,none,none,none,none,none,none,none,none,none
2448,בני ברק,סוקולוב 44,3,46,1,1958,none,none,"1,000,000",none,none,none,none,none,none,none,none,none,none,none
2449,בני ברק,סוקולוב 48,3,41,3,1965,none,"950,000",none,none,none,none,none,none,none,none,none,none,none,none
2450,בני ברק,סוקולוב 50,3,65,3,2001,none,none,none,none,"1,355,000",none,none,none,none,none,none,none,none,none
2451,בני ברק,סוקולוב 52,3,75,,2006,none,none,none,none,none,"1,350,000",none,none,none,none,none,none,none,none
2452,בני ברק,סוקולוב 54,3,65,,1978,none,none,"1,104,415",none,none,none,none,none,none,none,none,none,none,none
2453,בני ברק,סוקולוב 56,3,54,3,2003,none,none,none,none,none,none,none,none,none,none,none,"1,520,000",none,none
2454,בני ברק,סוקולוב 59,3,50,3,1960,none,none,none,none,none,none,none,"1,410,000",none,none,none,none,none,none
