,city,streets,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
630,אשדוד,הנורית 13,3,96.0,9.0,2004,none,none,"1,000,000","1,000,000",830000,none,none,"1,425,000","1,430,000",none,"1,500,000",none,none,none
631,אשדוד,הנורית 15,3,78.0,4.0,2004,863333,1055000,1045000,none,1187500,1248333,1396666,"1,425,000",1490000,none,"1,500,000",none,none,none
632,אשדוד,הנורית 17,3,106.0,5.0,2006,none,none,"1,040,000","1,170,000","1,200,000","1,270,000",none,none,none,none,none,none,none,none
633,אשדוד,הנורית 2,3,61.0,3.0,1985,none,"202,000",none,none,none,none,none,none,none,none,none,none,none,none
634,אשדוד,הנורית 26,3,80.0,3.0,1982,none,none,none,none,none,none,none,none,none,none,none,none,none,none
635,אשדוד,הנורית 28,3,63.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
636,אשדוד,הנורית 29,3,78.0,1.0,1976,none,none,none,none,none,none,none,none,none,none,none,none,none,none
637,אשדוד,הנורית 3,3,85.0,6.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
638,אשדוד,הנורית 4,3,68.0,2.0,1978,none,665000,none,none,none,none,990000,none,none,none,none,none,none,none
639,אשדוד,הנורית 5,3,107.0,7.0,1998,none,none,none,none,none,none,1420000,"1,450,000",none,"1,630,000",none,none,none,none
640,אשדוד,הנורית 6,3,60.0,2.0,1950,none,none,none,none,none,852500,none,none,"1,122,500",835968,none,none,none,none
641,אשדוד,הנורית 7,3,106.0,4.0,2000,897500,"1,020,000",none,"1,130,000",none,none,1335000,none,none,"1,630,000",none,none,none,none
642,אשדוד,הנורית 9,3,81.0,7.0,1998,892500,"1,045,000",none,none,none,none,none,"1,390,000",none,none,none,none,none,none
643,אשדוד,הנחליאלי 5,3,124.0,,1960,none,none,none,none,none,none,none,none,none,"1,820,000",none,none,none,none
644,אשדוד,הנרקיס,3,63.0,5.0,1984,none,none,none,none,none,none,none,none,none,none,none,none,none,none
645,אשדוד,הנרקיס 11,3,82.0,5.0,1985,"650,000",none,810000,780000,"506,872",none,1053750,"1,270,000",none,"1,200,000",1255000,none,none,none
646,אשדוד,הנרקיס 4,3,62.0,6.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
647,אשדוד,הנרקיס 5,3,70.0,3.0,1990,"830,000",none,"800,000",none,947450,"1,060,000",none,1270000,973485,none,"1,300,000",none,none,none
648,אשדוד,הנרקיס 7,3,65.0,2.0,1993,"700,000","850,000","885,885",870000,none,none,none,"1,280,000","1,260,000","1,270,000",none,none,none,none
649,אשדוד,הנרקיס 9,3,62.0,9.0,1985,"198,400","755,000",none,"835,000",875000,"1,050,000",1105000,"1,115,000",1139400,"1,161,500",1130554,none,none,none
650,אשדוד,הסחלב 6,3,60.0,,1978,none,none,none,none,none,none,none,none,"1,122,500",835968,none,none,none,none
651,אשדוד,הסייפן,3,100.0,4.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
652,אשדוד,הסייפן 10,3,78.0,3.0,2000,"750,000",none,none,none,none,none,none,none,none,none,none,none,none,none
653,אשדוד,הסייפן 12,3,66.0,4.0,2004,none,none,none,none,none,none,none,"1,355,000",none,none,none,none,none,none
654,אשדוד,הסייפן 14,3,80.0,2.0,1998,none,none,none,920000,none,none,none,none,none,1400000,none,none,none,none
655,אשדוד,הסייפן 15,3,63.0,3.0,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
656,אשדוד,הסייפן 2,3,63.0,7.0,1994,770000,"770,000",none,none,none,none,none,none,none,none,none,none,none,none
657,אשדוד,העירית 12,3,61.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
658,אשדוד,העירית 16,3,61.0,3.0,1970,none,none,none,none,"900,000",none,none,none,none,none,none,none,none,none
659,אשדוד,"העירית,מבוא 10",3,72.0,2.0,1977,none,none,"600,000",none,none,none,none,none,none,none,none,none,none,none
660,אשדוד,"העירית,מבוא 16",3,57.0,7.0,2017,"107,500",none,none,none,none,none,none,none,none,none,none,none,none,none
661,אשדוד,"העירית,מבוא 2",3,72.0,1.0,1978,none,none,none,none,none,none,none,none,none,none,none,none,none,none
662,אשדוד,"העירית,מבוא 6",3,78.0,2.0,2005,none,none,none,none,none,none,none,none,none,none,none,none,none,none
663,אשדוד,העליה 4,3,70.0,2.0,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
664,אשדוד,העליה 6,3,71.0,2.0,1992,none,none,none,none,none,none,none,none,none,none,none,none,none,none
665,אשדוד,העליה 8,3,71.0,,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
666,אשדוד,העלייה 2,3,66.0,,1994,none,none,"845,000",none,none,none,none,none,none,none,none,none,none,none
667,אשדוד,העם אחד 12,3,97.0,,1970,none,none,"735,000","900,000",none,866666,"1,170,000",1257500,none,none,none,none,none,none
668,אשדוד,העם אחד 14,3,85.0,3.0,1980,none,none,none,none,none,none,1085000,none,1225000,none,1290000,none,none,none
669,אשדוד,העם אחד 16,3,85.0,1.0,1975,"550,000",742500,none,none,none,905000,none,"950,000","1,090,000",1181666,none,none,none,none
670,אשדוד,העם אחד 18,3,75.0,1.0,1970,458200,584007,610000,none,"895,000",900000,"1,110,000",none,1090000,none,none,none,none,none
671,אשדוד,העם אחד 2,3,80.0,,1983,"600,000",none,"570,000","700,000",none,none,977500,"1,095,000",none,none,"1,080,000",none,none,none
672,אשדוד,העם אחד 20,3,51.0,3.0,1999,562500,none,430000,none,"785,000","815,000","822,500","1,054,500",none,none,none,none,none,none
673,אשדוד,העם אחד 24,3,51.0,,1970,none,none,none,none,none,none,"822,500",none,none,none,none,none,none,none
674,אשדוד,העם אחד 6,3,85.0,,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
675,אשדוד,העצמאות,3,97.0,3.0,2015,none,none,none,none,none,1602050,1650000,none,none,none,none,none,none,none
676,אשדוד,העצמאות 10,3,97.0,10.0,2015,none,none,none,none,none,none,none,none,none,none,none,none,none,none
677,אשדוד,העצמאות 14,3,75.0,1.0,1990,none,none,none,none,none,none,"1,600,000",none,none,none,none,none,none,none
678,אשדוד,העצמאות 16,3,74.0,1.0,2000,905000,none,none,none,none,"1,389,000","1,481,483","1,537,000",none,none,none,none,none,none
679,אשדוד,העצמאות 2,3,97.0,5.0,2015,none,"1,150,000",none,1050000,none,1446666,1497500,"1,537,000","1,530,000",1522500,"1,540,000",none,none,none
680,אשדוד,העצמאות 20,3,101.0,5.0,2004,none,none,none,none,none,none,none,none,none,none,none,none,none,none
681,אשדוד,העצמאות 22,3,117.0,4.0,2001,none,none,none,none,none,none,none,none,none,none,none,none,none,none
682,אשדוד,העצמאות 24,3,105.0,7.0,2004,none,none,"700,000",none,none,none,none,none,none,none,none,none,none,none
683,אשדוד,העצמאות 26,3,101.0,4.0,2005,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none,none
684,אשדוד,העצמאות 36,3,76.0,1.0,2018,none,none,none,none,none,none,none,"1,590,000",none,none,none,none,none,none
685,אשדוד,העצמאות 4,3,100.0,1.0,2001,none,none,none,none,none,none,none,none,none,none,none,none,none,none
686,אשדוד,העצמאות 44,3,88.0,9.0,2008,none,none,"1,150,000",none,none,none,none,"1,525,000",none,none,none,none,none,none
687,אשדוד,העצמאות 46,3,75.0,4.0,2000,904000,997500,"1,305,000",1282500,none,none,none,none,"1,560,000",none,none,none,none,none
688,אשדוד,העצמאות 48,3,76.0,,2018,none,none,none,none,none,none,"1,700,000",none,"1,640,000",none,none,none,none,none
689,אשדוד,העצמאות 56,3,105.0,9.0,2008,none,none,none,none,none,none,none,none,none,none,none,none,none,none
690,אשדוד,העצמאות 65,3,130.0,1.0,2016,none,none,none,none,none,none,none,none,none,none,none,none,none,none
691,אשדוד,העצמאות 67,3,103.0,5.0,2012,"1,080,000",none,none,"1,260,000","1,350,000",none,none,none,none,none,none,none,none,none
692,אשדוד,העצמאות 71,3,113.0,2.0,2002,927333,none,none,none,none,"1,415,000",none,none,none,none,none,none,none,none
693,אשדוד,העצמאות 73,3,114.0,5.0,2004,"900,000","1,080,000",none,1103038,none,none,"1,453,725",none,none,none,1600000,none,none,none
694,אשדוד,העצמאות 75,3,79.0,9.0,2005,"800,000","1,067,000",none,"1,175,000",none,none,none,none,"1,530,000",none,none,none,none,none
695,אשדוד,העצמאות 8,3,61.0,2.0,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
696,אשדוד,העצמאות 81,3,100.0,4.0,1990,none,none,1066666,none,"1,250,000",none,"1,485,000",none,none,none,none,none,none,none
697,אשדוד,העצמאות 83,3,75.0,,2015,"940,000",none,none,none,1410000,1500000,"1,453,725",none,1651666,none,1600000,none,none,none
698,אשדוד,העצמאות 91,3,85.0,5.0,1997,none,none,1025000,none,"1,209,400",none,none,none,"1,465,000",none,none,none,none,none
699,אשדוד,העצמאות 93,3,59.0,,2017,none,none,none,none,none,none,none,none,none,none,none,none,none,none
700,אשדוד,העצמאות 99,3,80.0,1.0,2014,none,1160000,none,none,none,none,none,none,none,none,none,none,none,none
701,אשדוד,"העצמאות,שד 73",3,114.0,5.0,2004,none,none,none,none,none,none,none,none,none,none,none,none,none,none
702,אשדוד,הפלדה 18,3,84.0,,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
703,אשדוד,הפלמח,3,68.0,1.0,1974,none,none,none,none,none,none,none,none,none,none,none,none,none,none
704,אשדוד,הפלמח 1,3,63.0,2.0,1970,605000,606000,621250,723333,725833,808750,958333,946666,975000,1025000,985487,none,none,none
705,אשדוד,הפלמח 10,3,62.0,,1960,622333,665000,none,704500,769666,805000,"1,065,000",none,"1,080,000","1,080,000","1,125,000",none,none,none
706,אשדוד,הפלמח 103,3,73.0,1.0,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
707,אשדוד,הפלמח 11,3,82.0,3.0,1998,594333,none,"580,000",none,none,880000,1092500,1050000,none,none,none,none,none,none
708,אשדוד,הפלמח 12,3,61.0,4.0,1968,none,492333,none,none,319130,535616,"835,000","314,200","960,000","1,097,000",none,none,none,none
709,אשדוד,הפלמח 13,3,62.0,4.0,1980,none,"700,000","635,000",none,"820,000",841000,"772,972",none,"980,000","1,150,000",none,none,none,none
710,אשדוד,הפלמח 14,3,61.0,1.0,1968,339500,"680,000",605000,none,none,none,none,none,none,none,none,none,none,none
711,אשדוד,הפלמח 15,3,83.0,4.0,1970,627500,none,"655,000",641250,"810,000",882500,1000000,1045000,none,none,1155000,none,none,none
712,אשדוד,הפלמח 15,3,62.0,,1995,none,none,none,none,none,"940,000","1,050,000",1050000,none,none,none,none,none,none
713,אשדוד,הפלמח 16,3,52.0,1.0,1960,510000,616666,none,none,722701,"840,000",960000,"323,200",972500,820637,"997,000",none,none,none
714,אשדוד,הפלמח 17,3,62.0,4.0,2000,599625,397750,"615,000",615000,none,"900,000",734333,865395,975000,"1,020,000",none,none,none,none
715,אשדוד,הפלמח 19,3,62.0,2.0,1969,"622,487",631000,none,none,693469,805000,none,1045050,769815,"1,100,000","1,075,000",none,none,none
716,אשדוד,הפלמח 2,3,53.0,2.0,1970,none,620000,684250,715000,"270,000","830,000",1001000,"1,065,000","1,060,000","1,040,000",1095000,none,none,none
717,אשדוד,הפלמח 20,3,74.0,,1974,none,none,none,none,none,none,none,none,none,none,none,none,none,none
718,אשדוד,הפלמח 21,3,52.0,4.0,1965,"330,000",none,none,"705,000",723750,none,none,none,none,none,none,none,none,none
719,אשדוד,הפלמח 22,3,90.0,6.0,1990,none,883453,none,none,none,"1,085,000",none,none,none,none,none,none,none,none
720,אשדוד,הפלמח 23,3,60.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
721,אשדוד,הפלמח 24,3,75.0,4.0,1999,none,none,none,none,none,none,none,none,1290000,"1,165,000",none,none,none,none
722,אשדוד,הפלמח 25,3,57.0,2.0,1970,none,none,none,none,none,none,none,none,none,"1,145,000",none,none,none,none
723,אשדוד,הפלמח 26,3,60.0,4.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
724,אשדוד,הפלמח 29,3,82.0,3.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
725,אשדוד,הפלמח 3,3,72.0,2.0,1960,590315,none,none,"775,000",878750,none,"990,000",1008820,none,1125000,none,none,none,none
726,אשדוד,הפלמח 3,3,62.0,,1964,none,none,none,none,882500,none,"990,000","1,077,000",none,1125000,none,none,none,none
727,אשדוד,הפלמח 31,3,80.0,,2007,none,none,none,"1,131,000",none,none,none,none,none,none,none,none,none,none
728,אשדוד,הפלמח 33,3,45.0,1.0,2004,827500,none,none,none,none,none,none,none,none,none,none,none,none,none
729,אשדוד,הפלמח 36,3,73.0,2.0,1995,none,none,930000,none,none,none,none,none,none,none,none,none,none,none
730,אשדוד,הפלמח 5,3,52.0,1.0,1975,none,none,"660,000",none,none,none,none,none,none,none,none,none,none,none
731,אשדוד,הפלמח 6,3,72.0,3.0,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
732,אשדוד,הפלמח 8,3,63.0,1.0,1990,none,none,none,775000,none,"738,000",1070000,"1,100,000",none,"1,135,000","1,050,000",none,none,none
733,אשדוד,הפלמח 9,3,63.0,6.0,1976,"580,000","615,000",636666,none,740000,none,none,1020000,1026666,1039000,1010000,none,none,none
734,אשדוד,הפרחים 15,3,90.0,8.0,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
735,אשדוד,הפרחים 15,3,90.0,,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
736,אשדוד,הפרחים 22,3,61.0,3.0,1970,442657,none,"680,000",none,801000,none,none,none,"1,040,000",none,none,none,none,none
737,אשדוד,הפרחים 24,3,78.0,2.0,1970,none,none,none,none,none,none,none,none,1063333,"1,200,000",none,none,none,none
738,אשדוד,הפרחים 26,3,100.0,6.0,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
739,אשדוד,הפרחים 3,3,70.0,3.0,1970,none,none,none,none,none,none,none,none,1127500,"1,190,000",none,none,none,none
740,אשדוד,הפרחים 33,3,81.0,,2000,"859,000",none,none,none,none,none,"1,130,000",none,none,1252389,1372333,none,none,none
741,אשדוד,הפרחים 5,3,79.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
742,אשדוד,"הפרחים,שד 11",3,74.0,8.0,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
743,אשדוד,"הפרחים,שד 15",3,73.0,,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
744,אשדוד,"הפרחים,שד 22",3,61.0,4.0,1970,none,none,"632,000",none,none,none,none,none,none,none,none,none,none,none
745,אשדוד,"הפרחים,שד 24",3,61.0,4.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
746,אשדוד,"הפרחים,שד 3",3,61.0,1.0,1980,none,none,none,"675,000",none,none,none,none,none,none,none,none,none,none
747,אשדוד,הצבעוני 16,3,75.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
748,אשדוד,הצבעוני 21,3,100.0,,1997,"680,000",none,"1,010,000",730000,none,"1,300,000",none,"1,400,000",none,none,1250000,none,none,none
749,אשדוד,הצבעוני 23,3,78.0,1.0,1970,none,none,"715,000",none,none,none,"1,090,000",none,1202500,none,none,none,none,none
750,אשדוד,הצבעוני 24,3,63.0,1.0,1970,none,"750,000",none,"760,761",none,"900,000",987000,none,none,1235000,"1,220,000",none,none,none
751,אשדוד,הצבעוני 26,3,63.0,4.0,1982,none,none,none,none,none,none,none,none,"1,150,000",none,none,none,none,none
752,אשדוד,הצבעוני 5,3,78.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
753,אשדוד,הצוללים 1,3,75.0,,1970,none,none,none,"700,000",none,none,none,none,none,none,none,none,none,none
754,אשדוד,הצוללים 10,3,90.0,5.0,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
755,אשדוד,הצוללים 12,3,120.0,3.0,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
756,אשדוד,הצוללים 14,3,137.0,8.0,2004,none,none,none,none,none,none,none,none,none,none,none,none,none,none
757,אשדוד,הצוללים 16,3,90.0,,1995,none,none,"855,000",none,none,none,none,none,none,none,none,none,none,none
758,אשדוד,הצוללים 2,3,74.0,3.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
759,אשדוד,הצוללים 5,3,80.0,3.0,1976,none,none,none,none,none,1225000,none,none,none,none,none,none,none,none
760,אשדוד,הצוללים 7,3,80.0,,1976,none,none,none,none,none,none,none,none,none,none,none,none,none,none
761,אשדוד,הצוללים 8,3,79.0,6.0,1978,none,none,none,none,none,"1,185,000",none,none,none,none,none,none,none,none
762,אשדוד,הציונות,3,95.0,,1990,none,none,none,1185000,1231250,1247500,"1,550,000",1516666,1497500,1525000,1548333,none,none,none
763,אשדוד,הציונות 101,3,100.0,9.0,2002,937500,"1,078,000",1052500,none,"1,170,000","1,240,000",none,none,none,none,none,none,none,none
764,אשדוד,הציונות 11,3,69.0,3.0,2000,none,none,none,none,none,none,none,"1,400,000","1,340,000","1,450,000",1350000,none,none,none
765,אשדוד,הציונות 121,3,121.0,,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
766,אשדוד,הציונות 123,3,86.0,4.0,1997,1030000,none,none,none,"1,225,000","1,350,000",none,none,none,none,none,none,none,none
767,אשדוד,הציונות 125,3,62.0,5.0,1998,none,"1,050,000",none,"1,100,000",none,none,none,none,none,none,none,none,none,none
768,אשדוד,הציונות 127,3,89.0,11.0,2000,none,none,"1,150,000",none,1212500,none,none,none,none,"1,600,000",none,none,none,none
769,אשדוד,הציונות 129,3,117.0,10.0,1998,"1,020,000",none,"1,085,000",1122500,none,"1,330,000",none,none,none,none,none,none,none,none
770,אשדוד,הציונות 131,3,96.0,5.0,1997,none,none,"938,000","1,055,000",none,"1,345,000",none,none,none,1487619,none,none,none,none
771,אשדוד,הציונות 133,3,91.0,3.0,2003,none,none,none,none,none,none,none,none,none,none,none,none,none,none
772,אשדוד,הציונות 14,3,85.0,1.0,2000,"1,061,060",none,none,1185365,none,none,none,none,"1,480,000","1,550,000",none,none,none,none
773,אשדוד,הציונות 15,3,70.0,5.0,2000,973333,none,1070833,"1,218,000",1193333,1170000,none,"1,420,000","1,535,000",none,none,none,none,none
774,אשדוד,הציונות 16,3,101.0,1.0,2000,"960,000",none,none,none,1242500,"1,400,000","1,380,000",none,none,none,none,none,none,none
775,אשדוד,הציונות 22,3,110.0,2.0,2001,none,none,none,none,1255000,none,none,none,"1,555,000","1,550,000",none,none,none,none
776,אשדוד,הציונות 24,3,75.0,1.0,1999,none,none,none,none,"1,244,000",none,none,none,none,none,none,none,none,none
777,אשדוד,הציונות 29,3,89.0,4.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
778,אשדוד,הציונות 31,3,105.0,,2004,none,none,"1,010,000",none,"1,105,000",none,none,none,"1,535,000",none,none,none,none,none
779,אשדוד,הציונות 40,3,102.0,7.0,2008,none,none,none,none,none,none,none,none,none,none,none,none,none,none
780,אשדוד,הציונות 41,3,90.0,6.0,1995,none,none,"1,030,000",none,none,"1,140,000",none,"1,400,000",none,none,none,none,none,none
781,אשדוד,הציונות 43,3,98.0,5.0,1997,"830,000","980,000",none,"1,000,000","1,150,000",1265666,1345000,none,none,none,none,none,none,none
782,אשדוד,הציונות 45,3,89.0,9.0,1997,none,none,"917,000",1000000,none,none,none,none,"1,340,000",none,"1,400,000",none,none,none
783,אשדוד,הציונות 47,3,75.0,3.0,2006,none,none,none,none,"1,200,000",none,none,none,none,none,none,none,none,none
784,אשדוד,הציונות 50,3,80.0,5.0,2002,none,none,none,none,none,none,none,none,none,none,none,none,none,none
785,אשדוד,הציונות 51,3,78.0,2.0,2006,none,"1,011,010","1,070,000",none,none,none,"1,350,000",none,"1,485,000",none,none,none,none,none
786,אשדוד,הציונות 55,3,91.0,5.0,2007,none,none,"650,000","1,080,000",none,"1,230,000",1283333,none,none,"1,480,000",none,none,none,none
787,אשדוד,הציונות 57,3,94.0,8.0,2002,none,none,none,"1,160,000",none,1272500,none,none,none,"1,450,000","1,585,000",none,none,none
788,אשדוד,הציונות 6,3,90.0,9.0,2000,none,"1,065,000",none,1200000,none,none,none,none,none,none,none,none,none,none
789,אשדוד,הציונות 61,3,80.0,,1998,"900,000",none,none,none,"1,170,000",none,none,none,none,none,none,none,none,none
790,אשדוד,הציונות 65,3,75.0,8.0,1990,"1,030,000","1,035,000",1035000,none,none,1237500,"1,545,000",none,none,"1,500,000",1530000,none,none,none
791,אשדוד,הציונות 67,3,112.0,1.0,2001,"950,000","970,000",1080000,none,none,1330000,none,"1,450,000",none,"1,600,000",none,none,none,none
792,אשדוד,הציונות 71,3,103.0,,1999,none,none,none,none,none,none,none,1550000,none,none,none,none,none,none
793,אשדוד,הציונות 75,3,100.0,2.0,2000,none,"1,055,000",none,none,"1,223,000",none,1447500,"1,450,000",none,none,none,none,none,none
794,אשדוד,הציונות 9,3,60.0,10.0,1998,"1,030,000",none,"1,020,000",none,"1,155,000",none,2930000,none,none,none,"1,450,000",none,none,none
795,אשדוד,הר גולן 13,3,66.0,6.0,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
796,אשדוד,הר גולן 5,3,67.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
797,אשדוד,הר גולן 7,3,67.0,7.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
798,אשדוד,הר גולן 9,3,66.0,3.0,1980,none,none,none,none,none,none,none,"1,450,000",none,none,none,none,none,none
799,אשדוד,הר הצופים 64,3,67.0,,1970,none,none,none,none,none,none,none,none,"1,220,000",1290000,none,none,none,none
800,אשדוד,הראשונים 13,3,82.0,3.0,1964,631123,none,none,none,none,"900,900","920,000",1070000,none,1150000,none,none,none,none
801,אשדוד,הראשונים 14,3,66.0,2.0,1989,none,none,none,none,none,none,none,none,none,none,none,none,none,none
802,אשדוד,הראשונים 15,3,91.0,1.0,1960,none,"730,000","720,000",none,810000,none,"1,100,000",1075000,none,none,1220820,none,none,none
803,אשדוד,הראשונים 21,3,88.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
804,אשדוד,הראשונים 23,3,77.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
805,אשדוד,הראשונים 25,3,63.0,,1960,none,none,none,none,none,none,none,none,none,none,"1,040,000",none,none,none
806,אשדוד,הראשונים 26,3,77.0,2.0,1967,none,"600,000",none,"720,000",none,none,"940,000",940000,"366,000",none,none,none,none,none
807,אשדוד,הראשונים 27,3,63.0,2.0,1960,none,"550,000",none,none,none,none,none,none,none,679534,none,none,none,none
808,אשדוד,הראשונים 3,3,58.0,3.0,1965,475000,none,592500,550000,"670,000",none,"950,000",1101102,"193,285",none,none,none,none,none
809,אשדוד,הראשונים 30,3,40.0,1.0,1975,none,none,603765,none,none,"800,000",none,none,none,none,none,none,none,none
810,אשדוד,הראשונים 31,3,109.0,,1992,none,none,none,none,none,none,none,none,1150000,none,none,none,none,none
811,אשדוד,הראשונים 32,3,41.0,,1960,"580,000",none,none,"700,000",629333,none,"600,000",none,none,none,none,none,none,none
812,אשדוד,הראשונים 33,3,90.0,,1990,none,none,none,none,none,"1,050,000",none,none,none,none,none,none,none,none
813,אשדוד,הראשונים 34,3,45.0,,1970,none,none,none,none,none,none,none,none,none,none,"830,831",none,none,none
814,אשדוד,הראשונים 35,3,75.0,1.0,1995,none,"764,584","890,000",none,none,975000,none,none,none,none,"1,250,000",none,none,none
815,אשדוד,הראשונים 36,3,41.0,3.0,1960,none,none,none,none,none,"780,000",none,none,"1,150,000",none,none,none,none,none
816,אשדוד,הראשונים 38,3,41.0,3.0,2000,"500,000",none,"700,000",none,none,none,none,none,none,none,none,none,none,none
817,אשדוד,הראשונים 40,3,53.0,1.0,1960,none,none,none,"720,000",none,none,700000,1000000,none,800000,"1,001,000",none,none,none
818,אשדוד,הראשונים 41,3,45.0,1.0,1960,600000,none,none,none,none,none,none,none,none,none,none,none,none,none
819,אשדוד,הראשונים 42,3,41.0,3.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
820,אשדוד,הראשונים 46,3,60.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
821,אשדוד,הרב אבוחצירה 10,3,70.0,3.0,1970,none,none,none,none,none,"1,040,000",none,none,"1,342,000","1,210,000",none,none,none,none
822,אשדוד,הרב אבוחצירה 12,3,58.0,1.0,1970,none,none,none,none,none,none,none,none,none,1174000,"1,155,000",none,none,none
823,אשדוד,הרב אבוחצירה 14,3,70.0,3.0,1989,none,none,none,none,none,none,none,none,1227500,"1,050,000",none,none,none,none
824,אשדוד,הרב אבוחצירה 16,3,58.0,4.0,1974,none,none,none,none,none,none,none,none,none,none,none,none,none,none
825,אשדוד,הרב אבוחצירה 2,3,60.0,3.0,1970,"645,000",none,none,none,none,none,none,"1,200,000",1187500,none,none,none,none,none
826,אשדוד,הרב אבוחצירה 3,3,77.0,2.0,1990,702500,none,none,752000,875000,none,none,none,none,none,none,none,none,none
827,אשדוד,הרב אבוחצירה 4,3,74.0,2.0,1974,none,none,none,744000,none,none,none,none,"1,200,000",1155000,none,none,none,none
828,אשדוד,הרב אבוחצירה 5,3,70.0,4.0,1970,"550,000",none,none,none,none,"830,000",none,"1,190,000","1,215,000",none,none,none,none,none
829,אשדוד,הרב אבוחצירה 6,3,58.0,3.0,1970,none,"665,000",none,none,none,none,"1,130,000",none,"1,070,000",none,none,none,none,none
830,אשדוד,הרב אבוחצירה 8,3,59.0,4.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
831,אשדוד,הרב אברמסקי 2,3,75.0,,2005,none,"655,000",736500,"750,000",723333,782500,1045000,none,1128000,1160000,1078201,none,none,none
832,אשדוד,הרב דנן אבן 10,3,61.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
833,אשדוד,הרב דנן אבן 12,3,71.0,2.0,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
834,אשדוד,הרב דנן אבן 3,3,69.0,3.0,1985,none,none,"710,000",none,none,"840,000",none,1047500,none,none,none,none,none,none
835,אשדוד,הרב דנן אבן 5,3,70.0,4.0,1970,"171,000",none,none,none,"700,000",none,none,none,none,none,none,none,none,none
836,אשדוד,הרב דנן אבן 6,3,67.0,1.0,1988,"645,000",none,none,none,none,none,none,none,none,none,none,none,none,none
837,אשדוד,הרב דנן אבן 7,3,70.0,2.0,1970,none,none,none,none,569000,none,none,1020000,none,"1,075,000","1,067,000",none,none,none
838,אשדוד,הרב דנן אבן 8,3,72.0,4.0,1989,none,none,none,none,none,none,none,none,none,none,none,none,none,none
839,אשדוד,הרב דנן אבן 9,3,74.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
840,אשדוד,הרב הגר 13,3,77.0,7.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
841,אשדוד,הרותם 1,3,75.0,3.0,1970,none,664200,none,"750,000",none,none,"1,075,000","1,090,000",none,none,352583,none,none,none
842,אשדוד,הרותם 10,3,72.0,,1970,none,"650,000",none,none,256000,none,"950,000",none,none,none,none,none,none,none
843,אשדוד,הרותם 14,3,61.0,1.0,1970,"650,000","737,000",none,none,"830,000",none,none,none,"1,125,000","1,190,000",none,none,none,none
844,אשדוד,הרותם 15,3,50.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
845,אשדוד,הרותם 17,3,70.0,4.0,1990,"630,000","690,000",none,none,none,"930,000","920,000","1,035,000","1,200,000",none,761486,none,none,none
